 ------------------------------------
 #p opt b3lyp/6-31g geom=connectivity
 ------------------------------------

 -------------------
 Title Card Required
 -------------------

                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
      7          6           0        1.258178   -3.810551   -0.050289
      8          6           0        0.000078   -1.763700    0.051254
      9          6           0        0.000113   -3.152365   -0.037513
     10          6           0       -1.257985   -3.810516   -0.050282
     11          6           0       -2.494772   -3.083293   -0.031151
     12          6           0       -2.523448   -1.608673    0.039980
     13          6           0       -1.221313   -1.009100    0.134820
     14          6           0        1.221491   -1.009048    0.135642
     15          6           0        0.760646    0.376839    0.414221
     16          6           0       -0.761014    0.377007    0.412793
     17          6           0        4.102331    0.505048   -0.034250
     18          6           0        1.607609    1.510930    0.146457
     19          6           0        3.079663    1.470217   -0.024843
     20          6           0       -3.887217   -0.954224    0.006570
     21          6           0       -1.607440    1.510702    0.143883
     22          6           0       -3.079634    1.470075   -0.025704
     23          6           0        3.457327    2.838419   -0.137028
     24          6           0        1.220075    2.848361    0.144044
     25          6           0       -1.219563    2.847990    0.141079
     26          6           0       -3.457193    2.838466   -0.137361
     27          6           0        2.354016    3.653810   -0.057179
     28          6           0       -2.353787    3.653795   -0.058892
     29          6           0       -0.000205    3.562082    0.553233
     30          6           0        2.417317    5.033796   -0.082922
     31          6           0        0.000020    5.060663    0.093765
     32          6           0       -2.417178    5.033759   -0.083749
     33          6           0       -3.689682    5.641037   -0.155338
     34          6           0       -4.844120    4.816881   -0.169959
     35          6           0       -4.715388    3.394053   -0.174031
     36          6           0       -1.200201    5.773490   -0.044067
     37          6           0        1.200269    5.773484   -0.043686
     38          6           0        3.689806    5.641034   -0.155123
     39          6           0        4.715510    3.394031   -0.173860
     40          6           0        5.485342    1.069716   -0.093045
     41          6           0        6.417972   -1.205425   -0.062911
     42          6           0        6.171399   -4.039250   -0.054299
     43          6           0        7.579204   -2.035493   -0.073037
     44          6           0        6.604618    0.209271   -0.087999
     45          6           0        5.775859    2.486503   -0.137005
     46          6           0        4.844238    4.816869   -0.169918
     47          6           0        7.472551   -3.458316   -0.062694
     48          6           0       -6.161490    5.385376   -0.152243
     49          6           0       -5.775700    2.486489   -0.136991
     50          6           0       -5.485299    1.069702   -0.093113
     51          6           0       -5.068321   -1.775189   -0.029872
     52          6           0       -3.711468   -3.851346   -0.047731
     53          6           0       -6.417994   -1.205479   -0.062929
     54          6           0       -6.604586    0.209245   -0.088014
     55          6           0       -7.094388    3.068365   -0.131686
     56          6           0       -7.244872    4.506575   -0.144451
     57          6           0       -4.102265    0.505049   -0.034668
     58          6           0       -4.986884   -3.225211   -0.041193
     59          6           0        6.088410   -5.478821   -0.056046
     60          6           0        3.654050   -5.301781   -0.057623
     61          6           0        1.227718   -5.256268   -0.058046
     62          6           0       -1.227537   -5.256235   -0.058023
     63          6           0       -3.653931   -5.301771   -0.057539
     64          6           0        8.641052   -4.278227   -0.064229
     65          6           0        4.824028   -6.065936   -0.050839
     66          1           0        4.738955   -7.148074   -0.041256
     67          6           0        2.425402   -5.962031   -0.051704
     68          6           0        8.534949   -5.713432   -0.053983
     69          6           0        7.250056   -6.272463   -0.049034
     70          1           0        7.138452   -7.352805   -0.039452
     71          6           0       -2.425177   -5.962002   -0.051720
     72          1           0       -2.407661   -7.047028   -0.042109
     73          1           0        2.407837   -7.047060   -0.042144
     74          6           0        0.000102   -5.926679   -0.052010
     75          1           0        0.000097   -7.012129   -0.042431
     76          6           0        6.161627    5.385331   -0.152289
     77          6           0        7.094613    3.068345   -0.131731
     78          6           0        7.946049    0.780282   -0.111472
     79          6           0        8.908286   -1.462811   -0.091628
     80          6           0        9.954971   -3.688758   -0.071927
     81          6           0        9.714636   -6.508517   -0.046946
     82          6           0        7.244999    4.506642   -0.144566
     83          6           0        8.160582    2.181722   -0.123968
     84          1           0        9.183737    2.546147   -0.127157
     85          6           0        9.049952   -0.069422   -0.104016
     86          1           0       10.047626    0.358942   -0.107786
     87          6           0       10.044937   -2.289164   -0.084339
     88          6           0       11.104732   -4.524664   -0.064529
     89          1           0       12.086637   -4.062564   -0.068628
     90          6           0       10.974163   -5.912650   -0.052232
     91          1           0        8.257739    4.901372   -0.148011
     92          1           0       11.024953   -1.820648   -0.088483
     93          1           0        9.615368   -7.589169   -0.037372
     94          1           0       11.863145   -6.535681   -0.046717
     95          6           0       -6.224470    6.841280   -0.165128
     96          6           0       -3.756014    7.084029   -0.167312
     97          6           0       -1.245042    7.205881   -0.168363
     98          6           0        1.245101    7.205907   -0.168421
     99          6           0        3.756177    7.084073   -0.167323
    100          6           0        6.224584    6.841304   -0.165197
    101          6           0        5.104011    7.634997   -0.172227
    102          6           0        2.557964    7.819375   -0.173853
    103          6           0        0.000115    7.895739   -0.174465
    104          1           0       -0.000029    8.982864   -0.184155
    105          6           0       -2.557776    7.819369   -0.173822
    106          6           0       -5.103897    7.634969   -0.172160
    107          1           0        7.205276    7.309079   -0.169342
    108          1           0        5.219362    8.715417   -0.181792
    109          1           0        2.612342    8.905319   -0.183462
    110          1           0       -2.612268    8.905302   -0.183439
    111          1           0       -5.219303    8.715384   -0.181735
    112          6           0       -8.160374    2.181722   -0.123872
    113          6           0       -7.946035    0.780247   -0.111383
    114          6           0       -4.823775   -6.065970   -0.050830
    115          6           0       -6.171341   -4.039303   -0.054277
    116          6           0       -7.579221   -2.035524   -0.073004
    117          6           0       -9.049984   -0.069387   -0.103932
    118          6           0       -6.088363   -5.478840   -0.055956
    119          6           0       -7.472471   -3.458391   -0.062648
    120          6           0       -8.908404   -1.462851   -0.091524
    121          1           0       -4.738936   -7.148119   -0.041198
    122          6           0      -10.044989   -2.289204   -0.084240
    123          6           0       -8.640904   -4.278381   -0.064147
    124          6           0       -7.250025   -6.272645   -0.048967
    125          6           0       -8.534950   -5.713596   -0.053887
    126          6           0       -9.954704   -3.688931   -0.071818
    127          1           0       -7.138547   -7.352874   -0.039372
    128          6           0      -11.104598   -4.524719   -0.064409
    129          6           0       -9.714647   -6.508737   -0.046839
    130          6           0      -10.974104   -5.912683   -0.052115
    131          1           0      -11.863182   -6.535572   -0.046591
    132          1           0       -7.205025    7.309041   -0.169266
    133          1           0       -8.257460    4.901358   -0.147925
    134          1           0       -9.183365    2.546285   -0.127058
    135          1           0      -10.047607    0.358934   -0.107674
    136          1           0      -11.025037   -1.821129   -0.088358
    137          1           0      -12.086371   -4.062536   -0.068498
    138          1           0       -9.615348   -7.589221   -0.037267
    139          8           0       -0.000223    0.388811    1.838178
    140          8           0       -0.002951    3.613409    2.010184
    141          3           0       -0.002857    2.021410    2.742440
 ---------------------------------------------------------------------
 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
 Step number   20 

 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
 ---------------------------------------------------------------------
      1          6           0        4.986960   -3.225203   -0.041234
      2          6           0        3.711516   -3.851369   -0.047783
      3          6           0        2.494865   -3.083313   -0.031243
      4          6           0        2.523532   -1.608678    0.040162
      5          6           0        3.887264   -0.954193    0.007175
      6          6           0        5.068377   -1.775190   -0.029698
      7          6           0        1.258135   -3.810569   -0.050354
      8          6           0        0.000066   -1.763735    0.051269
      9          6           0        0.000069   -3.152381   -0.037571
     10          6           0       -1.258023   -3.810527   -0.050328
     11          6           0       -2.494807   -3.083299   -0.031262
     12          6           0       -2.523473   -1.608693    0.039912
     13          6           0       -1.221344   -1.009141    0.134971
     14          6           0        1.221491   -1.009065    0.135348
     15          6           0        0.760841    0.376793    0.414459
     16          6           0       -0.761084    0.376827    0.413679
     17          6           0        4.102329    0.505038   -0.034140
     18          6           0        1.607631    1.510916    0.146615
     19          6           0        3.079662    1.470191   -0.024651
     20          6           0       -3.887207   -0.954206    0.006458
     21          6           0       -1.607515    1.510758    0.145077
     22          6           0       -3.079636    1.470170   -0.025217
     23          6           0        3.457309    2.838413   -0.136845
     24          6           0        1.220033    2.848350    0.144157
     25          6           0       -1.219649    2.848084    0.142239
     26          6           0       -3.457205    2.838509   -0.136710
     27          6           0        2.353999    3.653811   -0.057111
     28          6           0       -2.353808    3.653808   -0.058020
     29          6           0       -0.000111    3.562216    0.553545
     30          6           0        2.417314    5.033789   -0.083013
     31          6           0        0.000032    5.060688    0.093747
     32          6           0       -2.417182    5.033771   -0.083404
     33          6           0       -3.689672    5.641036   -0.155316
     34          6           0       -4.844121    4.816895   -0.169933
     35          6           0       -4.715384    3.394072   -0.173815
     36          6           0       -1.200201    5.773497   -0.044042
     37          6           0        1.200282    5.773483   -0.043829
     38          6           0        3.689807    5.641017   -0.155253
     39          6           0        4.715498    3.394009   -0.173855
     40          6           0        5.485336    1.069696   -0.093051
     41          6           0        6.417956   -1.205456   -0.062953
     42          6           0        6.171370   -4.039280   -0.054346
     43          6           0        7.579178   -2.035525   -0.073092
     44          6           0        6.604605    0.209244   -0.088050
     45          6           0        5.775854    2.486480   -0.137054
     46          6           0        4.844238    4.816842   -0.170009
     47          6           0        7.472521   -3.458351   -0.062719
     48          6           0       -6.161487    5.385388   -0.152414
     49          6           0       -5.775697    2.486508   -0.137043
     50          6           0       -5.485291    1.069707   -0.093282
     51          6           0       -5.068341   -1.775173   -0.030074
     52          6           0       -3.711494   -3.851344   -0.047799
     53          6           0       -6.417999   -1.205459   -0.063101
     54          6           0       -6.604596    0.209262   -0.088140
     55          6           0       -7.094393    3.068381   -0.131823
     56          6           0       -7.244871    4.506591   -0.144610
     57          6           0       -4.102255    0.505064   -0.034831
     58          6           0       -4.986915   -3.225194   -0.041322
     59          6           0        6.088376   -5.478849   -0.056038
     60          6           0        3.654016   -5.301801   -0.057622
     61          6           0        1.227685   -5.256280   -0.058048
     62          6           0       -1.227570   -5.256239   -0.058029
     63          6           0       -3.653965   -5.301766   -0.057547
     64          6           0        8.641022   -4.278265   -0.064232
     65          6           0        4.823991   -6.065960   -0.050824
     66          1           0        4.738914   -7.148098   -0.041225
     67          6           0        2.425366   -5.962047   -0.051694
     68          6           0        8.534913   -5.713469   -0.053968
     69          6           0        7.250019   -6.272496   -0.049013
     70          1           0        7.138411   -7.352837   -0.039415
     71          6           0       -2.425213   -5.962001   -0.051716
     72          1           0       -2.407701   -7.047027   -0.042089
     73          1           0        2.407797   -7.047075   -0.042118
     74          6           0        0.000067   -5.926686   -0.052004
     75          1           0        0.000058   -7.012137   -0.042409
     76          6           0        6.161630    5.385300   -0.152443
     77          6           0        7.094609    3.068312   -0.131849
     78          6           0        7.946036    0.780246   -0.111555
     79          6           0        8.908265   -1.462850   -0.091676
     80          6           0        9.954943   -3.688800   -0.071941
     81          6           0        9.714598   -6.508558   -0.046918
     82          6           0        7.244999    4.506608   -0.144706
     83          6           0        8.160574    2.181685   -0.124072
     84          1           0        9.183730    2.546107   -0.127265
     85          6           0        9.049937   -0.069461   -0.104085
     86          1           0       10.047612    0.358899   -0.107859
     87          6           0       10.044914   -2.289207   -0.084373
     88          6           0       11.104701   -4.524710   -0.064529
     89          1           0       12.086608   -4.062613   -0.068633
     90          6           0       10.974127   -5.912695   -0.052211
     91          1           0        8.257740    4.901335   -0.148155
     92          1           0       11.024931   -1.820694   -0.088523
     93          1           0        9.615326   -7.589210   -0.037327
     94          1           0       11.863107   -6.535729   -0.046686
     95          6           0       -6.224462    6.841292   -0.165320
     96          6           0       -3.756005    7.084033   -0.167505
     97          6           0       -1.245032    7.205876   -0.168554
     98          6           0        1.245111    7.205893   -0.168609
     99          6           0        3.756186    7.084051   -0.167505
    100          6           0        6.224592    6.841273   -0.165373
    101          6           0        5.104022    7.634970   -0.172416
    102          6           0        2.557975    7.819357   -0.174049
    103          6           0        0.000127    7.895730   -0.174664
    104          1           0       -0.000013    8.982855   -0.184372
    105          6           0       -2.557764    7.819368   -0.174024
    106          6           0       -5.103886    7.634978   -0.172363
    107          1           0        7.205286    7.309045   -0.169524
    108          1           0        5.219377    8.715389   -0.181997
    109          1           0        2.612358    8.905301   -0.183673
    110          1           0       -2.612252    8.905302   -0.183657
    111          1           0       -5.219289    8.715392   -0.181955
    112          6           0       -8.160382    2.181742   -0.123998
    113          6           0       -7.946047    0.780266   -0.111488
    114          6           0       -4.823811   -6.065961   -0.050828
    115          6           0       -6.171369   -4.039286   -0.054335
    116          6           0       -7.579245   -2.035508   -0.073093
    117          6           0       -9.049999   -0.069364   -0.104026
    118          6           0       -6.088397   -5.478827   -0.055964
    119          6           0       -7.472499   -3.458367   -0.062701
    120          6           0       -8.908424   -1.462828   -0.091597
    121          1           0       -4.738977   -7.148110   -0.041180
    122          6           0      -10.045013   -2.289178   -0.084302
    123          6           0       -8.640939   -4.278359   -0.064168
    124          6           0       -7.250062   -6.272628   -0.048966
    125          6           0       -8.534985   -5.713574   -0.053896
    126          6           0       -9.954732   -3.688905   -0.071859
    127          1           0       -7.138588   -7.352857   -0.039354
    128          6           0      -11.104629   -4.524688   -0.064439
    129          6           0       -9.714685   -6.508711   -0.046837
    130          6           0      -10.974140   -5.912653   -0.052124
    131          1           0      -11.863220   -6.535539   -0.046592
    132          1           0       -7.205015    7.309056   -0.169467
    133          1           0       -8.257458    4.901378   -0.148091
    134          1           0       -9.183372    2.546309   -0.127190
    135          1           0      -10.047621    0.358960   -0.107775
    136          1           0      -11.025058   -1.821099   -0.088428
    137          1           0      -12.086401   -4.062503   -0.068536
    138          1           0       -9.615390   -7.589196   -0.037249
    139          8           0       -0.000284    0.388322    1.838055
    140          8           0       -0.001645    3.614613    2.010680
    141          3           0       -0.002862    2.020708    2.742200
 ---------------------------------------------------------------------
 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
 Step number   21 

 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
 ---------------------------------------------------------------------
      1          6           0        4.986906   -3.225232   -0.041309
      2          6           0        3.711465   -3.851396   -0.047853
      3          6           0        2.494818   -3.083332   -0.031119
      4          6           0        2.523509   -1.608729    0.040569
      5          6           0        3.887210   -0.954225    0.006989
      6          6           0        5.068326   -1.775212   -0.029886
      7          6           0        1.258069   -3.810574   -0.050350
      8          6           0        0.000023   -1.763725    0.051477
      9          6           0       -0.000004   -3.152359   -0.037510
     10          6           0       -1.258088   -3.810522   -0.050354
     11          6           0       -2.494866   -3.083283   -0.031141
     12          6           0       -2.523537   -1.608708    0.040505
     13          6           0       -1.221399   -1.009134    0.135490
     14          6           0        1.221451   -1.009115    0.135658
     15          6           0        0.761026    0.376767    0.414655
     16          6           0       -0.761118    0.376724    0.414318
     17          6           0        4.102286    0.505029   -0.034110
     18          6           0        1.607575    1.510870    0.146441
     19          6           0        3.079636    1.470175   -0.024441
     20          6           0       -3.887235   -0.954177    0.007029
     21          6           0       -1.607545    1.510837    0.146190
     22          6           0       -3.079648    1.470247   -0.024374
     23          6           0        3.457296    2.838413   -0.136503
     24          6           0        1.219921    2.848293    0.143775
     25          6           0       -1.219766    2.848236    0.143349
     26          6           0       -3.457219    2.838500   -0.136317
     27          6           0        2.353961    3.653798   -0.057215
     28          6           0       -2.353826    3.653808   -0.057394
     29          6           0        0.000019    3.562341    0.553530
     30          6           0        2.417310    5.033771   -0.083112
     31          6           0        0.000059    5.060703    0.093801
     32          6           0       -2.417177    5.033786   -0.083186
     33          6           0       -3.689654    5.641046   -0.155400
     34          6           0       -4.844123    4.816912   -0.170045
     35          6           0       -4.715384    3.394084   -0.173723
     36          6           0       -1.200190    5.773501   -0.044011
     37          6           0        1.200295    5.773483   -0.043980
     38          6           0        3.689810    5.640997   -0.155366
     39          6           0        4.715487    3.393989   -0.173772
     40          6           0        5.485304    1.069668   -0.093110
     41          6           0        6.417917   -1.205493   -0.063069
     42          6           0        6.171320   -4.039319   -0.054429
     43          6           0        7.579130   -2.035565   -0.073185
     44          6           0        6.604574    0.209212   -0.088185
     45          6           0        5.775842    2.486448   -0.137097
     46          6           0        4.844239    4.816815   -0.170051
     47          6           0        7.472469   -3.458398   -0.062816
     48          6           0       -6.161484    5.385418   -0.152638
     49          6           0       -5.775717    2.486537   -0.137081
     50          6           0       -5.485305    1.069729   -0.093083
     51          6           0       -5.068397   -1.775146   -0.029867
     52          6           0       -3.711538   -3.851326   -0.047821
     53          6           0       -6.418024   -1.205421   -0.063059
     54          6           0       -6.604624    0.209296   -0.088178
     55          6           0       -7.094404    3.068416   -0.132033
     56          6           0       -7.244874    4.506627   -0.144832
     57          6           0       -4.102292    0.505089   -0.034055
     58          6           0       -4.986969   -3.225162   -0.041283
     59          6           0        6.088316   -5.478888   -0.056115
     60          6           0        3.653958   -5.301826   -0.057712
     61          6           0        1.227627   -5.256291   -0.058150
     62          6           0       -1.227628   -5.256236   -0.058142
     63          6           0       -3.654023   -5.301750   -0.057671
     64          6           0        8.640968   -4.278319   -0.064316
     65          6           0        4.823929   -6.065992   -0.050903
     66          1           0        4.738846   -7.148129   -0.041295
     67          6           0        2.425304   -5.962065   -0.051784
     68          6           0        8.534853   -5.713521   -0.054032
     69          6           0        7.249955   -6.272541   -0.049078
     70          1           0        7.138341   -7.352882   -0.039472
     71          6           0       -2.425275   -5.961992   -0.051829
     72          1           0       -2.407769   -7.047017   -0.042193
     73          1           0        2.407729   -7.047093   -0.042200
     74          6           0        0.000005   -5.926691   -0.052106
     75          1           0       -0.000010   -7.012141   -0.042502
     76          6           0        6.161633    5.385261   -0.152610
     77          6           0        7.094598    3.068267   -0.131992
     78          6           0        7.946012    0.780196   -0.111676
     79          6           0        8.908229   -1.462905   -0.091774
     80          6           0        9.954893   -3.688861   -0.072015
     81          6           0        9.714533   -6.508617   -0.046970
     82          6           0        7.244996    4.506562   -0.144861
     83          6           0        8.160558    2.181634   -0.124203
     84          1           0        9.183716    2.546050   -0.127394
     85          6           0        9.049908   -0.069517   -0.104193
     86          1           0       10.047585    0.358837   -0.107967
     87          6           0       10.044873   -2.289268   -0.084459
     88          6           0       11.104647   -4.524777   -0.064591
     89          1           0       12.086556   -4.062686   -0.068694
     90          6           0       10.974066   -5.912761   -0.052262
     91          1           0        8.257740    4.901283   -0.148308
     92          1           0       11.024892   -1.820761   -0.088607
     93          1           0        9.615255   -7.589268   -0.037371
     94          1           0       11.863041   -6.535800   -0.046728
     95          6           0       -6.224451    6.841322   -0.165557
     96          6           0       -3.755993    7.084049   -0.167732
     97          6           0       -1.245020    7.205878   -0.168771
     98          6           0        1.245123    7.205881   -0.168813
     99          6           0        3.756198    7.084025   -0.167697
    100          6           0        6.224603    6.841233   -0.165551
    101          6           0        5.104037    7.634936   -0.172607
    102          6           0        2.557991    7.819337   -0.174252
    103          6           0        0.000143    7.895724   -0.174881
    104          1           0        0.000010    8.982849   -0.184597
    105          6           0       -2.557748    7.819377   -0.174251
    106          6           0       -5.103871    7.635001   -0.172600
    107          1           0        7.205299    7.308999   -0.169702
    108          1           0        5.219398    8.715354   -0.182195
    109          1           0        2.612380    8.905281   -0.183886
    110          1           0       -2.612230    8.905311   -0.183894
    111          1           0       -5.219267    8.715416   -0.182202
    112          6           0       -8.160398    2.181783   -0.124204
    113          6           0       -7.946071    0.780306   -0.111682
    114          6           0       -4.823874   -6.065939   -0.050951
    115          6           0       -6.171419   -4.039251   -0.054408
    116          6           0       -7.579290   -2.035472   -0.073184
    117          6           0       -9.050028   -0.069318   -0.104218
    118          6           0       -6.088456   -5.478797   -0.056098
    119          6           0       -7.472547   -3.458322   -0.062807
    120          6           0       -8.908461   -1.462783   -0.091777
    121          1           0       -4.739045   -7.148088   -0.041294
    122          6           0      -10.045054   -2.289126   -0.084480
    123          6           0       -8.640998   -4.278317   -0.064319
    124          6           0       -7.250126   -6.272591   -0.049098
    125          6           0       -8.535046   -5.713530   -0.054039
    126          6           0       -9.954782   -3.688853   -0.072025
    127          1           0       -7.138658   -7.352821   -0.039477
    128          6           0      -11.104683   -4.524630   -0.064604
    129          6           0       -9.714750   -6.508661   -0.046979
    130          6           0      -10.974202   -5.912596   -0.052277
    131          1           0      -11.863285   -6.535477   -0.046744
    132          1           0       -7.205002    7.309092   -0.169712
    133          1           0       -8.257459    4.901419   -0.148321
    134          1           0       -9.183386    2.546355   -0.127405
    135          1           0      -10.047647    0.359012   -0.107976
    136          1           0      -11.025097   -1.821042   -0.088615
    137          1           0      -12.086452   -4.062439   -0.068709
    138          1           0       -9.615461   -7.589146   -0.037382
    139          8           0        0.000093    0.388082    1.838363
    140          8           0       -0.000184    3.615074    2.010942
    141          3           0       -0.000965    2.020532    2.742540
 ---------------------------------------------------------------------
 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
 Step number   22 

 GradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGradGrad
                         Standard orientation:                         
 ---------------------------------------------------------------------
 Center     Atomic      Atomic             Coordinates (Angstroms)
 Number     Number       Type             X           Y           Z
 ---------------------------------------------------------------------
      1          6           0        4.986884   -3.225234   -0.041319
      2          6           0        3.711446   -3.851400   -0.047861
      3          6           0        2.494800   -3.083328   -0.031244
      4          6           0        2.523472   -1.608722    0.040258
      5          6           0        3.887180   -0.954220    0.006963
      6          6           0        5.068302   -1.775211   -0.029868
      7          6           0        1.258045   -3.810569   -0.050400
      8          6           0       -0.000016   -1.763709    0.051351
      9          6           0       -0.000031   -3.152346   -0.037596
     10          6           0       -1.258111   -3.810519   -0.050380
     11          6           0       -2.494880   -3.083271   -0.031194
     12          6           0       -2.523541   -1.608684    0.040269
     13          6           0       -1.221418   -1.009100    0.135371
     14          6           0        1.221399   -1.009113    0.135386
     15          6           0        0.761082    0.376727    0.414483
     16          6           0       -0.761093    0.376699    0.414369
     17          6           0        4.102263    0.505031   -0.034198
     18          6           0        1.607540    1.510852    0.146293
     19          6           0        3.079623    1.470184   -0.024441
     20          6           0       -3.887242   -0.954161    0.007030
     21          6           0       -1.607514    1.510862    0.146355
     22          6           0       -3.079614    1.470241   -0.024373
     23          6           0        3.457299    2.838426   -0.136330
     24          6           0        1.219870    2.848267    0.143559
     25          6           0       -1.219795    2.848284    0.143602
     26          6           0       -3.457212    2.838484   -0.136336
     27          6           0        2.353946    3.653794   -0.057243
     28          6           0       -2.353830    3.653811   -0.057270
     29          6           0        0.000052    3.562371    0.553392
     30          6           0        2.417310    5.033767   -0.083102
     31          6           0        0.000070    5.060685    0.093786
     32          6           0       -2.417169    5.033794   -0.083119
     33          6           0       -3.689647    5.641056   -0.155388
     34          6           0       -4.844120    4.816921   -0.170048
     35          6           0       -4.715379    3.394087   -0.173722
     36          6           0       -1.200179    5.773501   -0.043970
     37          6           0        1.200301    5.773482   -0.043992
     38          6           0        3.689813    5.640994   -0.155343
     39          6           0        4.715490    3.393990   -0.173678
     40          6           0        5.485292    1.069663   -0.093106
     41          6           0        6.417900   -1.205500   -0.063072
     42          6           0        6.171302   -4.039327   -0.054424
     43          6           0        7.579113   -2.035574   -0.073186
     44          6           0        6.604564    0.209205   -0.088169
     45          6           0        5.775839    2.486441   -0.137054
     46          6           0        4.844244    4.816812   -0.169999
     47          6           0        7.472451   -3.458410   -0.062804
     48          6           0       -6.161481    5.385433   -0.152627
     49          6           0       -5.775724    2.486550   -0.137088
     50          6           0       -5.485301    1.069740   -0.093089
     51          6           0       -5.068414   -1.775133   -0.029802
     52          6           0       -3.711552   -3.851313   -0.047805
     53          6           0       -6.418031   -1.205404   -0.063033
     54          6           0       -6.604628    0.209313   -0.088158
     55          6           0       -7.094406    3.068433   -0.132019
     56          6           0       -7.244873    4.506644   -0.144820
     57          6           0       -4.102286    0.505092   -0.034112
     58          6           0       -4.986985   -3.225147   -0.041267
     59          6           0        6.088297   -5.478898   -0.056092
     60          6           0        3.653939   -5.301831   -0.057688
     61          6           0        1.227608   -5.256291   -0.058126
     62          6           0       -1.227647   -5.256231   -0.058118
     63          6           0       -3.654042   -5.301739   -0.057647
     64          6           0        8.640951   -4.278334   -0.064294
     65          6           0        4.823908   -6.065999   -0.050878
     66          1           0        4.738823   -7.148136   -0.041269
     67          6           0        2.425284   -5.962067   -0.051759
     68          6           0        8.534833   -5.713536   -0.054009
     69          6           0        7.249934   -6.272553   -0.049054
     70          1           0        7.138318   -7.352894   -0.039446
     71          6           0       -2.425295   -5.961984   -0.051804
     72          1           0       -2.407792   -7.047010   -0.042167
     73          1           0        2.407706   -7.047095   -0.042174
     74          6           0       -0.000015   -5.926688   -0.052081
     75          1           0       -0.000033   -7.012138   -0.042476
     76          6           0        6.161636    5.385251   -0.152601
     77          6           0        7.094596    3.068255   -0.131980
     78          6           0        7.946006    0.780183   -0.111661
     79          6           0        8.908218   -1.462920   -0.091756
     80          6           0        9.954878   -3.688879   -0.071994
     81          6           0        9.714512   -6.508634   -0.046946
     82          6           0        7.244998    4.506550   -0.144851
     83          6           0        8.160554    2.181620   -0.124190
     84          1           0        9.183714    2.546034   -0.127382
     85          6           0        9.049900   -0.069533   -0.104177
     86          1           0       10.047578    0.358820   -0.107951
     87          6           0       10.044860   -2.289286   -0.084440
     88          6           0       11.104630   -4.524797   -0.064570
     89          1           0       12.086540   -4.062708   -0.068673
     90          6           0       10.974045   -5.912781   -0.052239
     91          1           0        8.257742    4.901269   -0.148299
     92          1           0       11.024881   -1.820780   -0.088589
     93          1           0        9.615231   -7.589285   -0.037345
     94          1           0       11.863020   -6.535821   -0.046704
     95          6           0       -6.224445    6.841337   -0.165548
     96          6           0       -3.755987    7.084059   -0.167724
     97          6           0       -1.245013    7.205883   -0.168763
     98          6           0        1.245130    7.205881   -0.168806
     99          6           0        3.756204    7.084020   -0.167691
    100          6           0        6.224609    6.841223   -0.165544
    101          6           0        5.104045    7.634928   -0.172601
    102          6           0        2.557999    7.819335   -0.174246
    103          6           0        0.000151    7.895727   -0.174874
    104          1           0        0.000020    8.982852   -0.184592
    105          6           0       -2.557740    7.819385   -0.174245
    106          6           0       -5.103864    7.635014   -0.172593
    107          1           0        7.205306    7.308987   -0.169695
    108          1           0        5.219408    8.715346   -0.182191
    109          1           0        2.612390    8.905278   -0.183881
    110          1           0       -2.612220    8.905319   -0.183889
    111          1           0       -5.219258    8.715429   -0.182196
    112          6           0       -8.160401    2.181802   -0.124189
    113          6           0       -7.946078    0.780325   -0.111665
    114          6           0       -4.823894   -6.065926   -0.050926
    115          6           0       -6.171434   -4.039234   -0.054386
    116          6           0       -7.579303   -2.035455   -0.073163
    117          6           0       -9.050036   -0.069297   -0.104200
    118          6           0       -6.088475   -5.478782   -0.056073
    119          6           0       -7.472562   -3.458302   -0.062777
    120          6           0       -8.908472   -1.462762   -0.091757
    121          1           0       -4.739068   -7.148075   -0.041267
    122          6           0      -10.045067   -2.289103   -0.084459
    123          6           0       -8.641016   -4.278296   -0.064290
    124          6           0       -7.250147   -6.272574   -0.049072
    125          6           0       -8.535066   -5.713510   -0.054014
    126          6           0       -9.954797   -3.688830   -0.072002
    127          1           0       -7.138681   -7.352804   -0.039450
    128          6           0      -11.104700   -4.524605   -0.064579
    129          6           0       -9.714771   -6.508638   -0.046952
    130          6           0      -10.974222   -5.912570   -0.052251
    131          1           0      -11.863306   -6.535450   -0.046717
    132          1           0       -7.204995    7.309109   -0.169704
    133          1           0       -8.257457    4.901438   -0.148310
    134          1           0       -9.183388    2.546377   -0.127390
    135          1           0      -10.047654    0.359035   -0.107958
    136          1           0      -11.025109   -1.821017   -0.088594
    137          1           0      -12.086468   -4.062412   -0.068686
    138          1           0       -9.615485   -7.589123   -0.037354
    139          8           0        0.000147    0.387897    1.838377
